code,name,r,g,b,source
69-70F,,150,182,192,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=70&c=F
69-70L,,106,183,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=70&c=L
69-70P,,83,189,222,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=70&c=P
69-80B,,195,203,203,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=80&c=B
69-80D,,189,208,213,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=80&c=D
69-80H,,163,206,220,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=69&v=80&c=H
72-30H,,21,72,95,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=30&c=H
72-40T,,0,107,159,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=40&c=T
72-45T,,0,119,171,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=45&c=T
72-50L,,68,128,160,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=50&c=L
72-50P,,36,129,171,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=50&c=P
72-60D,,135,149,158,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=60&c=D
72-70D,,162,178,186,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=70&c=D
72-80D,,188,203,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=80&c=D
72-80H,,171,208,227,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=72&v=80&c=H
75-20D,,19,37,51,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=20&c=D
75-20L,,0,53,81,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=20&c=L
75-30D,,53,67,80,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=30&c=D
75-30H,,32,79,101,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=30&c=H
75-40D,,85,95,108,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=40&c=D
75-40H,,64,103,126,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=40&c=H
75-50D,,112,123,134,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=50&c=D
75-50H,,98,124,146,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=50&c=H
75-60D,,136,147,157,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=60&c=D
75-70D,,161,173,184,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=70&c=D
75-80D,,191,203,212,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=80&c=D
75-80H,,183,208,228,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=80&c=H
75-90A,,227,230,228,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=90&c=A
75-90B,,222,229,230,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=75&v=90&c=B
77-30H,,41,74,101,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=77&v=30&c=H
77-70D,,171,176,185,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=77&v=70&c=D
77-70H,,160,175,199,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=77&v=70&c=H
82-20H,,29,45,73,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=82&v=20&c=H
82-50D,,117,121,133,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=82&v=50&c=D
82-50H,,122,118,145,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=82&v=50&c=H
82-60H,,138,148,173,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=82&v=60&c=H
82-70H,,176,173,200,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=82&v=70&c=H
82-80D,,192,203,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=82&v=80&c=D
85-20D,,40,31,49,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=20&c=D
85-30D,,71,61,75,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=30&c=D
85-30H,,74,56,86,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=30&c=H
85-40D,,97,90,105,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=40&c=D
85-50D,,123,117,129,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=50&c=D
85-60D,,148,144,157,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=60&c=D
85-60H,,150,141,165,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=60&c=H
85-70D,,176,171,180,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=70&c=D
85-70H,,177,168,190,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=70&c=H
85-80D,,200,197,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=80&c=D
85-80H,,207,198,218,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=85&v=80&c=H
87-30H,,80,54,86,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=30&c=H
87-40H,,109,85,112,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=40&c=H
87-50D,,123,118,126,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=50&c=D
87-60H,,161,140,162,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=60&c=H
87-70D,,172,172,179,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=70&c=D
87-70H,,176,167,187,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=70&c=H
87-80D,,196,198,203,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=87&v=80&c=D
89-30H,,84,54,79,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=89&v=30&c=H
89-70H,,194,167,185,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=89&v=70&c=H
92-20H,,55,32,51,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=92&v=20&c=H
92-50H,,134,110,124,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=92&v=50&c=H
92-80D,,200,198,199,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=92&v=80&c=D
92-80H,,220,191,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=92&v=80&c=H
95-20D,,48,30,42,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=20&c=D
95-30D,,83,60,68,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=30&c=D
95-30H,,92,52,71,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=30&c=H
95-40D,,108,87,93,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=40&c=D
95-50D,,132,113,118,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=50&c=D
95-50H,,145,108,120,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=50&c=H
95-60D,,162,143,148,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=60&c=D
95-70D,,186,170,174,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=70&c=D
95-70H,,198,161,172,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=70&c=H
95-80D,,212,197,199,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=95&v=80&c=D
99-40H,,125,81,88,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=99&v=40&c=H
99-60H,,179,136,142,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=99&v=60&c=H
99-70D,,188,167,169,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=99&v=70&c=D
99-70H,,206,162,167,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=99&v=70&c=H
N-10,,10,12,15,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=10&c=
N-15,,35,36,38,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=15&c=
N-20,,45,45,47,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=20&c=
N-25,,55,56,56,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=25&c=
N-30,,63,66,68,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=30&c=
N-35,,75,77,79,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=35&c=
N-40,,86,89,90,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=40&c=
N-45,,99,102,103,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=45&c=
N-50,,114,117,117,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=50&c=
N-55,,130,132,131,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=55&c=
N-60,,143,144,142,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=60&c=
N-65,,154,154,152,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=65&c=
N-67,,162,163,161,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=67&c=
N-70,,169,170,168,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=70&c=
N-72,,176,177,175,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=72&c=
N-75,,183,185,183,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=75&c=
N-77,,191,193,190,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=77&c=
N-80,,200,201,197,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=80&c=
N-82,,208,208,204,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=82&c=
N-85,,215,215,210,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=85&c=
N-87,,223,222,216,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=87&c=
N-90,,230,228,220,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=90&c=
N-93,,238,237,230,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=93&c=
N-95,,245,247,242,https://s1.toryo.or.jp/cgi-bin/SPCSS-m/search/search2.cgi?h=N&v=95&c=
